"RusiesPavadinimas"	"RusiesAkronimas"	"BuveinesTipas"	"AnketosTipas"	"RusiesTipiskumas"	"AugalijosTipas"
"Salix cinerea"	"SALI CIN"	"91D0"	"Miškai"	0	"Medžiai ir krūmai"
"Salix daphnoides"	"SALI DAP"	2170	"Smėlynai"	1	"Medžiai ir krūmai"
"Salix fragilis"	"SALI FRA"	"91E0"	"Miškai"	0	"Medžiai ir krūmai"
"Salix fragilis"	"SALI FRA"	"91F0"	"Miškai"	0	"Medžiai ir krūmai"
"Salix lapponum"	"SALI LAP"	7140	"Pelkės"	1	"Medžiai ir krūmai"
"Salix myrtilloides"	"SALI MYR"	7140	"Pelkės"	1	"Medžiai ir krūmai"
"Salix repens "	"SALI REP"	"2170"	"Smėlynai"	0	"Medžiai ir krūmai"
"Salix rosmarinifolia"	"SALI ROS"	7140	"Pelkės"	1	"Medžiai ir krūmai"
"Salix rosmarinifolia"	"SALI ROS"	2170	"Smėlynai"	1	"Medžiai ir krūmai"
"Salix spp."	"SALIX"	"5130"	"Miškai"	0	"Medžiai ir krūmai"
"Salvia pratensis"	"SALV PRA"	6210	"Pievos"	0	"Žolės ir krūmokšniai"
"Sanguisorba officinalis"	"SANG OFF"	6410	"Pievos"	0	"Žolės ir krūmokšniai"
"Sanguisorba officinalis"	"SANG OFF"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Sanicula europaea"	"SANI EUR"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Sanicula europaea"	"SANI EUR"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Saxifraga hirculus"	"SAXI HIR"	7160	"Pelkės"	1	"Medžiai ir krūmai"
"Saxifraga tridactylites"	"SAXI TRI"	6120	"Pievos"	0	"Žolės ir krūmokšniai"
"Scabiosa ochroleuca"	"SCAB OCH"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Scapania undulata"	"SCAP UND"	7160	"Pelkės"	0	"Samanos"
"Scheuchzeria palustris"	"SCHE PAL"	7140	"Pelkės"	1	"Žolės ir krūmokšniai"
"Scheuchzeria palustris"	"SCHE PAL"	7110	"Pelkės"	1	"Žolės ir krūmokšniai"
"Schoenoplectus lacustris"	"SCHO LAC"	"1130"	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Schoenoplectus lacustris"	"SCHO LAC"	1150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Schoenoplectus lacustris"	"SCHO LAC"	3190	"Vandenys"	0	"Žolės ir krūmokšniai"
"Schoenoplectus tabernaemontani"	"SCHO TAB"	1150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Schoenus ferrugineus"	"SCHO FER"	7230	"Pelkės"	1	"Žolės ir krūmokšniai"
"Scleranthus perennis"	"SCLE PER"	2330	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Scorpidium scorpioides"	"SCOR SCO"	7210	"Pelkės"	0	"Samanos"
"Scorpidium scorpioides"	"SCOR SCO"	"7230"	"Pelkės"	"0"	"Samanos"
"Scorpidium scorpioides"	"SCOR SCO"	7140	"Pelkės"	1	"Samanos"
"Scorzonera humilis"	"SCOR HUM"	"9060"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Scorzonera humilis"	"SCOR HUM"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Scorzonera humilis"	"SCOR HUM"	"91T0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Scorzonera humilis"	"SCOR HUM"	6230	"Pievos"	1	"Žolės ir krūmokšniai"
"Scrophularia nodosa"	"SCOR NOD"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Scrophularia nodosa"	"SCOR NOD"	"9160"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Scrophularia umbrosa"	"SCRO UMB"	"2180"	"Miškai/Smėlynai"	1	"Žolės ir krūmokšniai"
"Scutellaria galericulata"	"SCUT GAL"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Scutellaria galericulata"	"SCUT GAL"	6450	"Pievos"	0	"Žolės ir krūmokšniai"
"Sedum acre"	"SEDU ACR"	"2130"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Sedum sexangulare"	"SEDU SEX"	"2130"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Selinum carvifolia"	"SELI CAR"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Selinum carvifolia"	"SELI CAR"	6410	"Pievos"	1	"Žolės ir krūmokšniai"
"Senecio fluviatilis"	"SENE FLU"	6430	"Pievos"	1	"Žolės ir krūmokšniai"
"Serratula tinctoria"	"SERR TIN"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Serratula tinctoria"	"SERR TIN"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Serratula tinctoria"	"SERR TIN"	6410	"Pievos"	1	"Žolės ir krūmokšniai"
"Serratula tinctoria"	"SERR TIN"	6530	"Pievos"	0	"Žolės ir krūmokšniai"
"Sesleria caerulea"	"SESL CAE"	7230	"Pelkės"	1	"Žolės ir krūmokšniai"
"Silene chlorantha"	"SILE CHL"	6120	"Pievos"	1	"Žolės ir krūmokšniai"
"Silene dioica"	"SILE DIO"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Silene dioica"	"SILE DIO"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Silene dioica"	"SILE DIO"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Silene dioica"	"SILE DIO"	6430	"Pievos"	1	"Žolės ir krūmokšniai"
"Silene nutans"	"SILE NUT"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Silene nutans"	"SILE NUT"	8210	"Olos ir atodangos"	0	"Žolės ir krūmokšniai"
"Silene nutans"	"SILE NUT"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Silene wolgensis"	"SILE WOL"	6120	"Pievos"	1	"Žolės ir krūmokšniai"
"Sium latifolium"	"SIUM LAT"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Solanum dulcamara"	"SOLA DUL"	"9080"	"Miškai"	1	"Žolės ir krūmokšniai"
"Solanum dulcamara"	"SOLA DUL"	"91E0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Solanum dulcamara"	"SOLA DUL"	"91F0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Solanum dulcamara"	"SOLA DUL"	"2180"	"Miškai/Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Solidago virgaurea"	"SOLI VIR"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Solidago virgaurea"	"SOLI VIR"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Solidago virgaurea"	"SOLI VIR"	"9190"	"Miškai"	0	"Žolės ir krūmokšniai"
"Solidago virgaurea"	"SOLI VIR"	"91T0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Solidago virgaurea"	"SOLI VIR"	4030	"Pievos"	0	"Žolės ir krūmokšniai"
"Sorbus aucuparia"	"SORB AUC"	9010	"Miškai"	0	"Medžiai ir krūmai"
"Sorbus aucuparia"	"SORB AUC"	"9050"	"Miškai"	0	"Medžiai ir krūmai"
"Sorbus aucuparia"	"SORB AUC"	"9060"	"Miškai"	0	"Medžiai ir krūmai"
"Sorbus aucuparia"	"SORB AUC"	"9190"	"Miškai"	0	"Medžiai ir krūmai"
"Sorbus aucuparia"	"SORB AUC"	"91E0"	"Miškai"	0	"Medžiai ir krūmai"
"Sorbus aucuparia"	"SORB AUC"	6530	"Pievos"	0	"Medžiai ir krūmai"
"Sorbus aucuparia"	"SORB AUC"	"2180"	"Miškai/Smėlynai"	0	"Medžiai ir krūmai"
"Sparganium angustifolium"	"SPAR ANG"	3130	"Vandenys"	1	"Žolės ir krūmokšniai"
"Sparganium emersum"	"SPAR EME"	3260	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Sparganium erectum"	"SPAR ERE"	"1130"	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Sparganium erectum"	"SPAR ERE"	3190	"Vandenys"	0	"Žolės ir krūmokšniai"
"Sparganium natans"	"SPAR NAT"	3160	"Vandenys"	1	"Žolės ir krūmokšniai"
"Spergula morisonii"	"SPER MOR"	2330	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Sphagnum angustifolium"	"SPHA ANG"	"91D0"	"Miškai"	1	"Samanos"
"Sphagnum angustifolium"	"SPHA ANG"	7110	"Pelkės"	0	"Samanos"
"Sphagnum angustifolium"	"SPHA ANG"	7140	"Pelkės"	0	"Samanos"
"Sphagnum balticum"	"SPHA BAL"	7110	"Pelkės"	0	"Samanos"
"Sphagnum capillifolium"	"SPHA CAP"	"91D0"	"Miškai"	0	"Samanos"
"Sphagnum capillifolium"	"SPHA CAP"	9010	"Miškai"	0	"Samanos"
"Sphagnum capillifolium"	"SPHA CAP"	7110	"Pelkės"	0	"Samanos"
"Sphagnum capillifolium"	"SPHA CAP"	7120	"Pelkės"	1	"Samanos"
"Sphagnum compactum"	"SPHA COM"	7120	"Pelkės"	0	"Samanos"
"Sphagnum contortum"	"SPHA CON"	7140	"Pelkės"	1	"Samanos"
"Sphagnum cuspidatum"	"SPHA CUS"	7110	"Pelkės"	1	"Samanos"
"Sphagnum cuspidatum"	"SPHA CUS"	7140	"Pelkės"	1	"Samanos"
"Sphagnum cuspidatum"	"SPHA CUS"	7150	"Pelkės"	0	"Samanos"
"Sphagnum cuspidatum"	"SPHA CUS"	3160	"Vandenys"	1	"Žolės ir krūmokšniai"
"Sphagnum denticulatum"	"SPHA DEN"	3160	"Vandenys"	1	"Žolės ir krūmokšniai"
"Sphagnum denticulatum"	"SPHA DEN"	3130	"Vandenys"	0	"Samanos"
"Sphagnum fallax"	"SPHA FAL"	"91D0"	"Miškai"	0	"Samanos"
"Sphagnum fallax"	"SPHA FAL"	7140	"Pelkės"	1	"Samanos"
"Sphagnum fallax"	"SPHA FAL"	7110	"Pelkės"	1	"Samanos"
"Sphagnum fallax"	"SPHA FAL"	7150	"Pelkės"	0	"Samanos"
"Sphagnum fallax"	"SPHA FAL"	3160	"Vandenys"	0	"Žolės ir krūmokšniai"
"Sphagnum flexuosum"	"SPHA FLE"	"91D0"	"Miškai"	0	"Samanos"
"Sphagnum flexuosum"	"SPHA FLE"	7140	"Pelkės"	0	"Samanos"
"Sphagnum fuscum"	"SPHA FUS"	7120	"Pelkės"	0	"Samanos"
"Sphagnum fuscum"	"SPHA FUS"	7110	"Pelkės"	1	"Samanos"
"Sphagnum girgensohnii"	"SPHA GIR"	"91D0"	"Miškai"	1	"Samanos"
"Sphagnum magellanicum"	"SPHA MAG"	"91D0"	"Miškai"	0	"Samanos"
"Sphagnum magellanicum"	"SPHA MAG"	7140	"Pelkės"	0	"Samanos"
"Sphagnum magellanicum"	"SPHA MAG"	7110	"Pelkės"	1	"Samanos"
"Sphagnum magellanicum"	"SPHA MAG"	7120	"Pelkės"	1	"Samanos"
"Sphagnum molle"	"SPHA MOL"	7120	"Pelkės"	0	"Samanos"
"Sphagnum palustre"	"SPHA PAL"	"91D0"	"Miškai"	1	"Samanos"
"Sphagnum palustre"	"SPHA PAL"	7140	"Pelkės"	0	"Samanos"
"Sphagnum papillosum"	"SPHA PAP"	7110	"Pelkės"	0	"Samanos"
"Sphagnum platyphyllum"	"SPHA PLA"	7140	"Pelkės"	1	"Samanos"
"Sphagnum riparium"	"SPHA RIP"	7140	"Pelkės"	1	"Samanos"
"Sphagnum rubellum"	"SPHA RUB"	7110	"Pelkės"	1	"Samanos"
"Sphagnum rubellum"	"SPHA RUB"	7120	"Pelkės"	1	"Samanos"
"Sphagnum squarosum"	"SPHA SQU"	"9080"	"Miškai"	1	"Samanos"
"Sphagnum subsecundum"	"SPHA SUB"	7140	"Pelkės"	0	"Samanos"
"Sphagnum tenellum"	"SPHA TEN"	7110	"Pelkės"	1	"Samanos"
"Sphagnum tenellum"	"SPHA TEN"	7120	"Pelkės"	0	"Samanos"
"Sphagnum teres"	"SPHA TER"	7140	"Pelkės"	0	"Samanos"
"Sphagnum warnstorfii"	"SPHA WAR"	"7230"	"Pelkės"	0	"Samanos"
"Sphagnum warnstorfii"	"SPHA WAR"	7140	"Pelkės"	1	"Samanos"
"Sphagnum wulfianum"	"SPHA WUL"	"91D0"	"Miškai"	1	"Samanos"
"Sphagnum wulfianum"	"SPHA WUL"	9010	"Miškai"	1	"Samanos"
"Spirodela polyrhiza"	"SPIR POL"	3150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Stachys officinalis"	"STAC OFF"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Stachys officinalis"	"STAC OFF"	6530	"Pievos"	1	"Žolės ir krūmokšniai"
"Stachys officinalis"	"STAC OFF"	6410	"Pievos"	1	"Žolės ir krūmokšniai"
"Stachys sylvatica"	"STAC SYL"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Stachys sylvatica"	"STAC SYL"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Stachys sylvatica"	"STAC SYL"	"9180"	"Miškai"	0	"Žolės ir krūmokšniai"
"Stachys sylvatica"	"STAC SYL"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Stachys sylvatica"	"STAC SYL"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Stellaria graminea"	"STEL GRA"	"2170"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Stellaria holostea"	"STEL HOL"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Stellaria holostea"	"STEL HOL"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Stellaria holostea"	"STEL HOL"	"9180"	"Miškai"	0	"Žolės ir krūmokšniai"
"Stellaria holostea"	"STEL HOL"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Stellaria nemorum"	"STEL NEM"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Stellaria nemorum"	"STEL NEM"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Stellaria nemorum"	"STEL NEM"	"7160"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Stellaria palustris"	"STEL PAL"	6450	"Pievos"	0	"Žolės ir krūmokšniai"
"Stellaria uliginosa"	"STEL ULI"	"7160"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Stratiotes aloides"	"STRA ALO"	3150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Succisa pratensis"	"SUCC PRA"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Succisa pratensis"	"SUCC PRA"	5130	"Miškai"	1	"Žolės ir krūmokšniai"
"Succisa pratensis"	"SUCC PRA"	6530	"Pievos"	1	"Žolės ir krūmokšniai"
"Succisa pratensis"	"SUCC PRA"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Succisa pratensis"	"SUCC PRA"	6410	"Pievos"	1	"Žolės ir krūmokšniai"
"Swertia perrenis"	"SWER PER"	"7230"	"Pelkės"	1	"Žolės ir krūmokšniai"
"Taraxacum officinale"	"TARA OFF"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Teesdalia nudicaulis"	"TEES NUD"	"2330"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Thalictrum aquilegifolium"	"THAL AQU"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Thalictrum flavum"	"THAL FLA"	6430	"Pievos"	0	"Žolės ir krūmokšniai"
"Thalictrum flavum"	"THAL FLA"	6450	"Pievos"	0	"Žolės ir krūmokšniai"
"Thalictrum lucidum"	"THAL LUC"	6450	"Pievos"	0	"Žolės ir krūmokšniai"
"Thalictrum minus"	"THAL MIN"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Thelypteris palustris"	"THEL PAL"	"9080"	"Miškai"	1	"Žolės ir krūmokšniai"
"Thelypteris palustris"	"THEL PAL"	"7210"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Thelypteris palustris"	"THEL PAL"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Thelotrema lepadinum"	"THEL LEP"	"9020"	"Miškai"	1	"Kerpės"
"Thymus pulegioides"	"THYM PUL"	6230	"Pievos"	0	"Žolės ir krūmokšniai"
"Thymus serpyllum"	"THYM SER"	"9060"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Thymus serpyllum"	"THYM SER"	"91T0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Thymus serpyllum"	"THYM SER"	"2130"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Thuidium philibertii "	"THUI PHI"	9010	"Miškai"	0	"Samanos"
"Thuidium tamariscinum"	"THUI TAM "	9010	"Miškai"	0	"Samanos"
"Thuidium tamariscinum"	"THUI TAM "	"9080"	"Miškai"	0	"Samanos"
"Thuidium tamariscinum"	"THUI TAM "	"91D0"	"Miškai"	0	"Samanos"
"Tilia cordata"	"TILI COR"	"9050"	"Miškai"	"0"	"Medžiai ir krūmai"
"Tilia cordata"	"TILI COR"	"9070"	"Miškai"	1	"Medžiai ir krūmai"
"Tilia cordata"	"TILI COR"	"9160"	"Miškai"	"0"	"Medžiai ir krūmai"
"Tilia cordata"	"TILI COR"	"9180"	"Miškai"	"0"	"Medžiai ir krūmai"
"Tilia cordata"	"TILI COR"	"91E0"	"Miškai"	"0"	"Medžiai ir krūmai"
"Tilia cordata"	"TILI COR"	"91F0"	"Miškai"	"0"	"Medžiai ir krūmai"
"Tilia cordata"	"TILI COR"	"9020"	"Miškai"	"0"	"Medžiai ir krūmai"
"Tilia cordata"	"TILI COR"	6530	"Pievos"	0	"Medžiai ir krūmai"
"Tyodictyon sp."	"TYODICT"	3190	"Vandenys"	0	"Sierabakterės"
"Tyosarcina sp."	"TYOSARC"	3190	"Vandenys"	0	"Sierabakterės"
"Typha angustifolia"	"TYPH ANG"	"7210"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Typha angustifolia"	"TYPH ANG"	1150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Typha latifolia"	"TYPH LAT "	1150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Tolypella nidifica"	"TOLY NID"	1150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Tomentypnum nitens"	"TOME NIT"	"7230"	"Pelkės"	0	"Samanos"
"Tomentypnum nitens"	"TOME NIT"	7140	"Pelkės"	1	"Samanos"
"Tomentypnum nitens"	"TOME NIT"	7160	"Pelkės"	0	"Samanos"
"Tortula muralis"	"TORT MUR"	8210	"Olos ir atodangos"	0	"Samanos ir kerpės"
"Tragopogon pratensis "	"TRAG PRA"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Trapeliopsis granulosa"	"TRAP GRA"	"91T0"	"Miškai"	1	"Kerpės"
"Trichocolea tomentella"	"TRIC TOM"	"9080"	"Miškai"	1	"Samanos ir kerpės"
"Trichocolea tomentella"	"TRIC TOM"	"91D0"	"Miškai"	1	"Samanos"
"Trichophorum alpinum"	"TRIC ALP"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Trichophorum alpinum"	"TRIC ALP"	7150	"Pelkės"	0	"Žolės ir krūmokšniai"
"Trichophorum cespitosum"	"TRIC CES"	7110	"Pelkės"	1	"Žolės ir krūmokšniai"
"Trientalis europaea"	"TRIE EUR"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Trientalis europaea"	"TRIE EUR"	"9060"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Trientalis europaea"	"TRIE EUR"	"9190"	"Miškai"	1	"Žolės ir krūmokšniai"
"Trientalis europaea"	"TRIE EUR"	"91D0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Trientalis europaea"	"TRIE EUR"	"91T0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Trientalis europaea"	"TRIE EUR"	"2140"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Trientalis europaea"	"TRIE EUR"	"2170"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Trifolium alpestre"	"TRIF ALP"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Trifolium alpestre"	"TRIF ALP"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Trifolium arvense"	"TRIF ARV"	"2130"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Trifolium arvense"	"TRIF ARV"	"2320"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Trifolium arvense"	"TRIF ARV"	"2330"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Trifolium medium"	"TRIF MED"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Trifolium medium"	"TRIF MED"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Trifolium montanum"	"TRIF MON"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Trifolium montanum"	"TRIF MON"	"9070"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Trifolium montanum"	"TRIF MON"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Trifolium pratense "	"TRIF PRA"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Trifolium repens"	"TRIF REP"	6270	"Pievos"	1	"Žolės ir krūmokšniai"
"Trisetum flavescens"	"TRIS FLA"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Trollius europaeus"	"TROL EUR"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Trollius europaeus"	"TROL EUR"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Trollius europaeus"	"TROL EUR"	6410	"Pievos"	0	"Žolės ir krūmokšniai"
"Ulmus glabra"	"ULMU GLA"	"9160"	"Miškai"	"0"	"Medžiai ir krūmai"
"Ulmus glabra"	"ULMU GLA"	"9180"	"Miškai"	1	"Medžiai ir krūmai"
"Ulmus glabra"	"ULMU GLA"	"91E0"	"Miškai"	"0"	"Medžiai ir krūmai"
"Ulmus glabra"	"ULMU GLA"	"91F0"	"Miškai"	"0"	"Medžiai ir krūmai"
"Ulmus laevis"	"ULMU LAE"	"9180"	"Miškai"	"0"	"Medžiai ir krūmai"
"Ulmus laevis"	"ULMU LAE"	"91F0"	"Miškai"	1	"Medžiai ir krūmai"
"Ulmus minor"	"ULMU MIN"	"9180"	"Miškai"	"0"	"Medžiai ir krūmai"
"Ulmus minor"	"ULMU MIN"	"91F0"	"Miškai"	1	"Medžiai ir krūmai"
"Ulmus spp."	"ULMU GLA"	"9020"	"Miškai"	"0"	"Medžiai ir krūmai"
"Ulmus spp."	"ULMUS"	"9070"	"Miškai"	1	"Medžiai ir krūmai"
"Urtica dioica"	"URTI DIO"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Urtica dioica"	"URTI DIO"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Urtica dioica"	"URTI DIO"	6430	"Pievos"	0	"Žolės ir krūmokšniai"
"Utricularia minor"	"UTRI MIN"	7110	"Pelkės"	0	"Žolės ir krūmokšniai"
"Utricularia minor"	"UTRI MIN"	3160	"Vandenys"	1	"Žolės ir krūmokšniai"
"Utricularia spp."	"UTRICULA"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Utricularia vulgaris"	"UTRI VUL"	3150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Vaccinium myrtillus"	"VACC MYR"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Vaccinium myrtillus"	"VACC MYR"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Vaccinium myrtillus"	"VACC MYR"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Vaccinium myrtillus"	"VACC MYR"	"9190"	"Miškai"	0	"Žolės ir krūmokšniai"
"Vaccinium myrtillus"	"VACC MYR"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Vaccinium myrtillus"	"VACC MYR"	"91T0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Vaccinium myrtillus"	"VACC MYR"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Vaccinium myrtillus"	"VACC MYR"	7120	"Pelkės"	0	"Žolės ir krūmokšniai"
"Vaccinium uliginosum"	"VACC ULI"	"91D0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Vaccinium uliginosum"	"VACC ULI"	7110	"Pelkės"	0	"Žolės ir krūmokšniai"
"Vaccinium uliginosum"	"VACC ULI"	7120	"Pelkės"	0	"Žolės ir krūmokšniai"
"Vaccinium uliginosum"	"VACC ULI"	"2180"	"Miškai/Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Vaccinium vitis-idaea"	"VACC VIT"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Vaccinium vitis-idaea"	"VACC VIT"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Vaccinium vitis-idaea"	"VACC VIT"	"9190"	"Miškai"	0	"Žolės ir krūmokšniai"
"Vaccinium vitis-idaea"	"VACC VIT"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Vaccinium vitis-idaea"	"VACC VIT"	"91T0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Vaccinium vitis-idaea"	"VACC VIT"	4030	"Pievos"	1	"Žolės ir krūmokšniai"
"Vaccinium vitis-idaea"	"VACC VIT"	7120	"Pelkės"	0	"Žolės ir krūmokšniai"
"Vaccinium vitis-idaea"	"VACC VIT"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Valeriana officinalis"	"VALE OFF"	6530	"Pievos"	0	"Žolės ir krūmokšniai"
"Valeriana officinalis"	"VALE OFF"	6430	"Pievos"	0	"Žolės ir krūmokšniai"
"Valeriana officinalis"	"VALE OFF"	6450	"Pievos"	0	"Žolės ir krūmokšniai"
"Veronica anagallis-aquatica"	"VERO ANA"	3260	"Vandenys"	1	"Žolės ir krūmokšniai"
"Veronica beccabunga"	"VERO BEC"	7160	"Pelkės"	1	"Žolės ir krūmokšniai"
"Veronica chamaedrys"	"VERO CHA"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Veronica chamaedrys"	"VERO CHA"	6530	"Pievos"	0	"Žolės ir krūmokšniai"
"Veronica longifolia"	"VERO LON"	6450	"Pievos"	0	"Žolės ir krūmokšniai"
"Veronica officinalis"	"VERO OFF"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Veronica officinalis"	"VERO OFF"	6230	"Pievos"	1	"Žolės ir krūmokšniai"
"Veronica spicata"	"VERO SPI"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Veronica teucrium"	"VERO TEU"	"5130"	"Miškai"	0	"Žolės ir krūmokšniai"
"Veronica teucrium"	"VERO TEU"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Viburnum opulus"	"VIBU OPU"	"9060"	"Miškai"	0	"Medžiai ir krūmai"
"Viburnum opulus"	"VIBU OPU"	"91E0"	"Miškai"	0	"Medžiai ir krūmai"
"Vicia cassubica"	"VICI CAS"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Vicia cracca"	"VICI CRA"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Vicia pisiformis"	"VICI PIS"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Vicia sepium"	"VICI SEP"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Vicia sylvatica"	"VICI SYL"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Vincetoxicum hirundinaria"	"VINC HIR"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Vincetoxicum hirundinaria"	"VINC HIR"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Vincetoxicum hirundinaria"	"VINC HIR"	6210	"Pievos"	0	"Žolės ir krūmokšniai"
"Viola canina"	"VIOL CAN"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
